2017-05-16 16:50:42 INFO  Homepage:37 - clicking on signin:[[ChromeDriver: chrome on XP (071ea84524e795a4417599b95f52e514)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-05-29 19:50:01 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (45b8a208e101eeb6a7bd740855b5028f)] -> xpath: //div[@class='searchContainerClose']]
2017-05-29 19:50:01 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (45b8a208e101eeb6a7bd740855b5028f)] -> xpath: //div[@class='searchContainerClose']]
2017-05-29 19:50:08 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-05-29 19:50:08 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (45b8a208e101eeb6a7bd740855b5028f)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 19:50:08 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.ElementNotVisibleException: element not visible
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 67 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.116', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir1108_15388}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: 45b8a208e101eeb6a7bd740855b5028f
2017-05-29 19:50:10 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-05-29 19:50:10 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (45b8a208e101eeb6a7bd740855b5028f)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 19:50:10 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (45b8a208e101eeb6a7bd740855b5028f)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 19:50:10 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='validateSearch']
2017-05-29 19:50:10 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (45b8a208e101eeb6a7bd740855b5028f)] -> xpath: //button[@id='validateSearch']]
2017-05-29 19:50:11 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (45b8a208e101eeb6a7bd740855b5028f)] -> xpath: //button[@id='validateSearch']]
2017-05-29 19:50:14 INFO  Webeventlistners:125 - Found Element By : By.xpath: //p[contains(text(),'Oops! You haven’t entered a destination!')]
2017-05-29 19:50:14 INFO  Webeventlistners:125 - Found Element By : By.xpath: //p[contains(text(),'Oops! You haven’t entered a destination!')]
2017-05-29 19:50:14 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-05-29 19:50:14 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (45b8a208e101eeb6a7bd740855b5028f)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 19:50:14 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (45b8a208e101eeb6a7bd740855b5028f)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 19:50:15 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-05-29 19:50:15 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (45b8a208e101eeb6a7bd740855b5028f)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 19:50:15 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (45b8a208e101eeb6a7bd740855b5028f)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 19:50:15 INFO  Webeventlistners:125 - Found Element By : By.xpath: //td/a[@title='Select Wednesday, Jun 7, 2017']
2017-05-29 19:50:15 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (45b8a208e101eeb6a7bd740855b5028f)] -> xpath: //td/a[@title='Select Wednesday, Jun 7, 2017']]
2017-05-29 19:50:15 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.ElementNotVisibleException: element not visible
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 167 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.116', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir1108_15388}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: 45b8a208e101eeb6a7bd740855b5028f
2017-05-29 19:50:19 INFO  Testbase:175 - browser closed
2017-05-29 19:50:55 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-05-29 19:50:55 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 19:50:56 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 19:50:56 INFO  Webeventlistners:125 - Found Element By : By.xpath: //input[@placeholder='Where would you like to go?']
2017-05-29 19:50:56 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-calendar']
2017-05-29 19:50:56 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //i[@class='fa fa-calendar']]
2017-05-29 19:50:57 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //i[@class='fa fa-calendar']]
2017-05-29 19:51:01 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-users']
2017-05-29 19:51:01 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //i[@class='fa fa-users']]
2017-05-29 19:51:01 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //i[@class='fa fa-users']]
2017-05-29 19:51:02 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='btn-primary addRoomButton']
2017-05-29 19:51:02 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-05-29 19:51:02 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-05-29 19:51:05 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='roomClose']
2017-05-29 19:51:05 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //div[@class='roomClose']]
2017-05-29 19:51:06 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //div[@class='roomClose']]
2017-05-29 19:51:08 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-05-29 19:51:08 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 19:51:08 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 19:51:11 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='searchContainerClose']
2017-05-29 19:51:11 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //div[@class='searchContainerClose']]
2017-05-29 19:51:12 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //div[@class='searchContainerClose']]
2017-05-29 19:51:19 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-05-29 19:51:19 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 19:51:19 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.ElementNotVisibleException: element not visible
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 48 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.116', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir5976_12413}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: 100a0b4c43b59c71c39e5759192e11d8
2017-05-29 19:51:20 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-05-29 19:51:20 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 19:51:21 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 19:51:21 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='validateSearch']
2017-05-29 19:51:21 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //button[@id='validateSearch']]
2017-05-29 19:51:21 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //button[@id='validateSearch']]
2017-05-29 19:51:24 INFO  Webeventlistners:125 - Found Element By : By.xpath: //p[contains(text(),'Oops! You haven’t entered a destination!')]
2017-05-29 19:51:24 INFO  Webeventlistners:125 - Found Element By : By.xpath: //p[contains(text(),'Oops! You haven’t entered a destination!')]
2017-05-29 19:51:24 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-05-29 19:51:24 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 19:51:25 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 19:51:25 INFO  Webeventlistners:125 - Found Element By : By.xpath: //td/a[@title='Select Wednesday, Jun 7, 2017']
2017-05-29 19:51:25 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //td/a[@title='Select Wednesday, Jun 7, 2017']]
2017-05-29 19:51:25 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //td/a[@title='Select Wednesday, Jun 7, 2017']]
2017-05-29 19:51:29 INFO  Webeventlistners:125 - Found Element By : By.xpath: //td/a[@title='Select Friday, Jun 9, 2017']
2017-05-29 19:51:29 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //td/a[@title='Select Friday, Jun 9, 2017']]
2017-05-29 19:51:29 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (100a0b4c43b59c71c39e5759192e11d8)] -> xpath: //td/a[@title='Select Friday, Jun 9, 2017']]
2017-05-29 19:51:33 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@id='resetDate']
2017-05-29 19:51:36 INFO  Webeventlistners:125 - Found Element By : By.xpath: //span[@class='nDays']
2017-05-29 19:51:36 INFO  Webeventlistners:125 - Found Element By : By.xpath: //span[@class='nDays']
2017-05-29 19:51:38 INFO  Testbase:175 - browser closed
2017-05-29 19:56:36 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-05-29 19:56:36 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 19:56:36 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 19:56:37 INFO  Webeventlistners:125 - Found Element By : By.xpath: //input[@placeholder='Where would you like to go?']
2017-05-29 19:56:37 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-calendar']
2017-05-29 19:56:37 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //i[@class='fa fa-calendar']]
2017-05-29 19:56:37 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //i[@class='fa fa-calendar']]
2017-05-29 19:56:42 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-users']
2017-05-29 19:56:42 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //i[@class='fa fa-users']]
2017-05-29 19:56:42 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //i[@class='fa fa-users']]
2017-05-29 19:56:42 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='btn-primary addRoomButton']
2017-05-29 19:56:42 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-05-29 19:56:43 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-05-29 19:56:46 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='roomClose']
2017-05-29 19:56:46 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //div[@class='roomClose']]
2017-05-29 19:56:46 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //div[@class='roomClose']]
2017-05-29 19:56:48 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-05-29 19:56:48 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 19:56:49 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 19:56:52 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='searchContainerClose']
2017-05-29 19:56:52 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //div[@class='searchContainerClose']]
2017-05-29 19:56:52 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //div[@class='searchContainerClose']]
2017-05-29 19:56:59 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-05-29 19:56:59 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 19:56:59 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.ElementNotVisibleException: element not visible
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 51 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.116', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir5944_16139}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: e82297157eebe3b8d272bb5c78569f74
2017-05-29 19:57:01 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-05-29 19:57:01 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 19:57:01 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 19:57:01 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='validateSearch']
2017-05-29 19:57:01 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //button[@id='validateSearch']]
2017-05-29 19:57:02 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //button[@id='validateSearch']]
2017-05-29 19:57:05 INFO  Webeventlistners:125 - Found Element By : By.xpath: //p[contains(text(),'Oops! You haven’t entered a destination!')]
2017-05-29 19:57:05 INFO  Webeventlistners:125 - Found Element By : By.xpath: //p[contains(text(),'Oops! You haven’t entered a destination!')]
2017-05-29 19:57:05 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-05-29 19:57:05 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 19:57:05 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 19:57:06 INFO  Webeventlistners:125 - Found Element By : By.xpath: //td/a[@title='Select Wednesday, Jun 7, 2017']
2017-05-29 19:57:06 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //td/a[@title='Select Wednesday, Jun 7, 2017']]
2017-05-29 19:57:06 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //td/a[@title='Select Wednesday, Jun 7, 2017']]
2017-05-29 19:57:09 INFO  Webeventlistners:125 - Found Element By : By.xpath: //td/a[@title='Select Friday, Jun 9, 2017']
2017-05-29 19:57:09 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //td/a[@title='Select Friday, Jun 9, 2017']]
2017-05-29 19:57:09 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (e82297157eebe3b8d272bb5c78569f74)] -> xpath: //td/a[@title='Select Friday, Jun 9, 2017']]
2017-05-29 19:57:14 INFO  Webeventlistners:125 - Found Element By : By.xpath: //span[@class='nDays']
2017-05-29 19:57:15 INFO  Webeventlistners:125 - Found Element By : By.xpath: //span[@class='nDays']
2017-05-29 19:57:17 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@id='resetDate']
2017-05-29 19:57:22 INFO  Testbase:175 - browser closed
2017-05-29 23:33:00 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-05-29 23:33:00 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 23:33:01 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 23:33:01 INFO  Webeventlistners:125 - Found Element By : By.xpath: //input[@placeholder='Where would you like to go?']
2017-05-29 23:33:01 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-calendar']
2017-05-29 23:33:01 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //i[@class='fa fa-calendar']]
2017-05-29 23:33:02 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //i[@class='fa fa-calendar']]
2017-05-29 23:33:06 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-users']
2017-05-29 23:33:06 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //i[@class='fa fa-users']]
2017-05-29 23:33:06 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //i[@class='fa fa-users']]
2017-05-29 23:33:06 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='btn-primary addRoomButton']
2017-05-29 23:33:06 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-05-29 23:33:07 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-05-29 23:33:10 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='roomClose']
2017-05-29 23:33:10 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //div[@class='roomClose']]
2017-05-29 23:33:10 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //div[@class='roomClose']]
2017-05-29 23:33:12 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-05-29 23:33:12 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 23:33:13 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 23:33:16 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='searchContainerClose']
2017-05-29 23:33:16 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //div[@class='searchContainerClose']]
2017-05-29 23:33:16 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //div[@class='searchContainerClose']]
2017-05-29 23:33:23 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-05-29 23:33:23 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 23:33:23 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.ElementNotVisibleException: element not visible
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 54 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.43.46', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
